,hgt,byr,cid,pid,eyr,hcl,ecl,iyr
0,59cm,2029,219,9381688753,1992,#b6652a,#7a0fa6,
1,59cm,2029,219,9381688753,1992,#b6652a,#7a0fa6,
2,59cm,2029,219,9381688753,1992,#b6652a,#7a0fa6,
3,59cm,2029,219,9381688753,1992,#b6652a,#7a0fa6,
4,59cm,2029,219,9381688753,1992,#b6652a,#7a0fa6,
5,59cm,2029,219,9381688753,1992,#b6652a,#7a0fa6,
6,59cm,2029,219,9381688753,1992,#b6652a,#7a0fa6,
7,,1968,335,943614755,2026,,blu,2018
8,,1968,335,943614755,2026,,blu,2018
9,,1968,335,943614755,2026,,blu,2018
10,,1968,335,943614755,2026,,blu,2018
11,,1968,335,943614755,2026,,blu,2018
12,,1968,335,943614755,2026,,blu,2018
13,64cm,2029,281,067285985,1944,#ceb3a1,#07219a,2025
14,64cm,2029,281,067285985,1944,#ceb3a1,#07219a,2025
15,64cm,2029,281,067285985,1944,#ceb3a1,#07219a,2025
16,64cm,2029,281,067285985,1944,#ceb3a1,#07219a,2025
17,64cm,2029,281,067285985,1944,#ceb3a1,#07219a,2025
18,64cm,2029,281,067285985,1944,#ceb3a1,#07219a,2025
19,64cm,2029,281,067285985,1944,#ceb3a1,#07219a,2025
20,64cm,2029,281,067285985,1944,#ceb3a1,#07219a,2025
21,185cm,1970,222,269105457,2026,#866857,gry,2016
22,185cm,1970,222,269105457,2026,#866857,gry,2016
23,185cm,1970,222,269105457,2026,#866857,gry,2016
24,185cm,1970,222,269105457,2026,#866857,gry,2016
25,185cm,1970,222,269105457,2026,#866857,gry,2016
26,185cm,1970,222,269105457,2026,#866857,gry,2016
27,185cm,1970,222,269105457,2026,#866857,gry,2016
28,185cm,1970,222,269105457,2026,#866857,gry,2016
29,163cm,1990,275,260043570,,#b6652a,brn,2012
30,163cm,1990,275,260043570,,#b6652a,brn,2012
31,163cm,1990,275,260043570,,#b6652a,brn,2012
32,163cm,1990,275,260043570,,#b6652a,brn,2012
33,163cm,1990,275,260043570,,#b6652a,brn,2012
34,163cm,1990,275,260043570,,#b6652a,brn,2012
35,163cm,1990,275,260043570,,#b6652a,brn,2012
36,181cm,1950,,604983466,2039,#b6652a,#906548,1930
37,181cm,1950,,604983466,2039,#b6652a,#906548,1930
38,181cm,1950,,604983466,2039,#b6652a,#906548,1930
39,181cm,1950,,604983466,2039,#b6652a,#906548,1930
40,181cm,1950,,604983466,2039,#b6652a,#906548,1930
41,181cm,1950,,604983466,2039,#b6652a,#906548,1930
42,181cm,1950,,604983466,2039,#b6652a,#906548,1930
43,141,2006,327,#1c42cc,1956,z,#f2affc,2025
44,141,2006,327,#1c42cc,1956,z,#f2affc,2025
45,141,2006,327,#1c42cc,1956,z,#f2affc,2025
46,141,2006,327,#1c42cc,1956,z,#f2affc,2025
47,141,2006,327,#1c42cc,1956,z,#f2affc,2025
48,141,2006,327,#1c42cc,1956,z,#f2affc,2025
49,141,2006,327,#1c42cc,1956,z,#f2affc,2025
50,141,2006,327,#1c42cc,1956,z,#f2affc,2025
51,178cm,1939,,595705064,2026,#888785,oth,2020
52,178cm,1939,,595705064,2026,#888785,oth,2020
53,178cm,1939,,595705064,2026,#888785,oth,2020
54,178cm,1939,,595705064,2026,#888785,oth,2020
55,178cm,1939,,595705064,2026,#888785,oth,2020
56,178cm,1939,,595705064,2026,#888785,oth,2020
57,178cm,1939,,595705064,2026,#888785,oth,2020
58,159cm,1980,,139063139,2020,#efcc98,brn,2016
59,159cm,1980,,139063139,2020,#efcc98,brn,2016
60,159cm,1980,,139063139,2020,#efcc98,brn,2016
61,159cm,1980,,139063139,2020,#efcc98,brn,2016
